1000,Wien
4141,Pfarrkirchen im Mühlkreis
4142,Hofkirchen im Mühlkreis
4143,Neustift im Mühlkreis
4144,Oberkappel
4150,Rohrbach in Oberösterreich
4151,Oepping
4152,Sarleinsbach
4153,Peilstein im Mühlviertel
4154,Kollerschlag
4155,Nebelberg
4160,Aigen-Schlägl
4161,Ulrichsberg
4162,Julbach
4163,Klaffer am Hochficht
4164,Schwarzenberg am Böhmerwald
4170,Haslach an der Mühl
4171,St. Peter am Wimberg
4172,St. Johann am Wimberg
4173,St. Veit im Mühlkreis
4174,Niederwaldkirchen
4175,Herzogsdorf
4180,Zwettl an der Rodl
4181,Oberneukirchen
4182,Waxenberg
4183,Traberg
4184,Helfenberg
4190,Bad Leonfelden
4191,Vorderweißenbach
4192,Schenkenfelden
4193,Reichenthal
4201,Gramastetten
4202,Hellmonsödt
4203,Altenberg bei Linz
4204,Reichenau im Mühlkreis
4205,Kirchschlag bei Linz
4209,Engerwitzdorf
4210,Gallneukirchen
4211,Alberndorf in der Riedmark
4212,Neumarkt im Mühlkreis
4213,Unterweitersdorf
4221,Steyregg
4222,St. Georgen an der Gusen
4223,Katsdorf
4224,Wartberg ob der Aist
4225,Luftenberg
4226,Langenstein
4230,Pregarten
4231,Untergaisbach
4232,Hagenberg im Mühlkreis
4240,Freistadt
4242,Hirschbach im Mühlkreis
4251,Sandl
4252,Liebenau
4261,Rainbach im Mühlkreis
4262,Leopoldschlag
4263,Windhaag bei Freistadt
4264,Grünbach
4271,St. Oswald bei Freistadt
4272,Weitersfelden
4273,Unterweißenbach
4274,Schönau im Mühlkreis
4280,Königswiesen
4281,Mönchdorf
4282,Pierbach
4283,Bad Zell
4284,Tragwein
4291,Lasberg
4292,Kefermarkt
4293,Gutau
4294,St. Leonhard bei Freistadt
4300,St. Valentin
4303,St. Pantaleon
4310,Mauthausen
4311,Schwertberg
4312,Ried in der Riedmark
4320,Perg
4322,Windhaag bei Perg
4323,Münzbach
4324,Rechberg
4331,Naarn
4332,Au an der Donau
4341,Arbing
4342,Baumgartenberg
4343,Mitterkirchen
4351,Saxen
4352,Klam
4360,Grein
4362,Bad Kreuzen
4363,Pabneukirchen
4364,St. Thomas
4371,Dimbach
4372,St. Georgen am Walde
4381,St. Nikola an der Donau
4382,Sarmingstein
4391,Waldhausen im Strudengau
4392,Dorfstetten
4400,Steyr
4401,Steyr Postfach
4403,Steyr
4405,Steyr-Münichholz
4407,Steyr-Gleink
4410,Steyr
4421,Aschach an der Steyr
4431,Haidershofen
4432,Ernsthofen
4441,Behamberg
4442,Kleinraming
4443,Maria Neustift
4451,Garsten
4452,Ternberg
4453,Trattenbach
4460,Losenstein
4461,Laussa
4462,Reichraming
4463,Großraming
4464,Kleinreifling
4470,Enns
4481,Asten
4482,Ennsdorf
4483,Hargelsberg
4484,Kronstorf
4490,St. Florian
4491,Niederneukirchen
4492,Hofkirchen im Traunkreis
4493,Wolfern
4501,Neuhofen an der Krems
4502,St. Marien
4511,Allhaming
4521,Schiedlberg
4522,Sierning
4523,Neuzeug
4531,Kematen an der Krems
4532,Rohr im Kremstal
4533,Piberbach
4540,Bad Hall
4541,Adlwang
4542,Nußbach
4550,Kremsmünster
4551,Ried im Traunkreis
4552,Wartberg an der Krems
4553,Schlierbach
4554,Oberschlierbach
4560,Kirchdorf an der Krems
4562,Steinbach am Ziehberg
4563,Micheldorf
4564,Klaus an der Pyhrnbahn
4565,Inzersdorf im Kremstal
4571,Steyrling
4572,St. Pankraz
4573,Hinterstoder
4574,Vorderstoder
4575,Roßleithen
4580,Windischgarsten
4581,Rosenau am Hengstpaß
4582,Spital am Pyhrn
4591,Molln
4592,Leonstein
4593,Obergrünburg
4594,Grünburg
4595,Waldneukirchen
4596,Steinbach an der Steyr
4600,Wels
4601,Wels
4602,Wels Postfach
4603,Wels
4605,Wels
4606,Wels
4609,Thalheim bei Wels
4610,Wels
4611,Buchkirchen
4612,Scharten
4613,Mistelbach bei Wels
4614,Marchtrenk
4615,Holzhausen
4616,Weißkirchen
4618,Höllwiesen
4619,Wels
4621,Sipbachzell
4622,Eggendorf im Traunkreis
4623,Gunskirchen
4624,Pennewang
4625,Offenhausen
4631,Krenglbach
4632,Pichl bei Wels
4633,Kematen am Innbach
4641,Steinhaus
4642,Sattledt
4643,Pettenbach
4644,Scharnstein
4645,Grünau im Almtal
4650,Lambach
4651,Stadl-Paura
4652,Steinerkirchen an der Traun
4653,Eberstalzell
4654,Bad Wimsbach-Neydharting
4655,Vorchdorf
4656,Kirchham
4657,Fischlham
4659,Edt bei Lambach
4661,Roitham am Traunfall
4662,Steyrermühl
4663,Laakirchen
4664,Oberweis
4671,Neukirchen bei Lambach
4672,Bachmanning
4673,Gaspoltshofen
4674,Altenhof am Hausruck
4675,Weibern
4676,Aistersheim
4680,Haag am Hausruck
4681,Rottenbach
4682,Geboltskirchen
4690,Schwanenstadt
4691,Breitenschützing
4692,Niederthalheim
4693,Desselbrunn
4694,Ohlsdorf
4701,Bad Schallerbach
4702,Wallern an der Trattnach
4707,Schlüßlberg
4710,Grieskirchen
4712,Michaelnbach
4713,Gallspach
4714,Meggenhofen
4715,Taufkirchen an der Trattnach
4716,Hofkirchen an der Trattnach
4720,Neumarkt im Hausruckkreis
4721,Altschwendt
4722,Peuerbach
4723,Natternbach
4724,Neukirchen am Walde
4725,St. Aegidi
4730,Waizenkirchen
4731,Prambachkirchen
4732,St. Thomas
4733,Heiligenberg
4741,Wendling
4742,Pram
4743,Peterskirchen
4751,Dorf
4752,Riedau
4753,Taiskirchen im Innkreis
4754,Andrichsfurt
4755,Zell an der Pram
4760,Raab
4761,Enzenkirchen
4762,St. Willibald
4770,Andorf
4771,Sigharting
4772,Lambrechten
4773,Eggerding
4774,St. Marienkirchen bei Schärding
4775,Taufkirchen an der Pram
4776,Diersbach
4777,Mayrhof
4780,Schärding
4782,St. Florian am Inn
4783,Wernstein am Inn
4784,Schardenberg
4785,Freinberg
4786,Brunnenthal
4791,Rainbach im Innkreis
4792,Münzkirchen
4793,St. Roman
4794,Kopfing im Innkreis
4800,Attnang-Puchheim
4801,Traunkirchen
4802,Ebensee
4810,Gmunden
4812,Pinsdorf
4813,Altmünster
4814,Neukirchen
4816,Gschwandt
4817,St. Konrad
4820,Bad Ischl
4821,Lauffen
4822,Bad Goisern am Hallstättersee
4823,Steeg
4824,Gosau
4825,Gosau-Hintertal
4829,Bad Ischl
4830,Hallstatt
4831,Obertraun
4840,Vöcklabruck
4841,Ungenach
4842,Zell am Pettenfirst
4843,Ampflwang
4844,Regau
4845,Rutzenmoos
4846,Redlham
4847,Vöcklabruck
4849,Puchkirchen am Trattberg
4850,Timelkam
4851,Gampern
4852,Weyregg am Attersee
4853,Steinbach am Attersee
4854,Weißenbach
4860,Lenzing
4861,Schörfling
4863,Seewalchen am Attersee
4864,Attersee
4865,Nußdorf am Attersee
4866,Unterach
4870,Vöcklamarkt
4871,Zipf
4872,Neukirchen an der Vöckla
4873,Frankenburg am Hausruck
4874,Pramet
4875,Redleiten
4880,St. Georgen im Attergau
4881,Straß im Attergau
4882,Oberwang
4890,Frankenmarkt
4891,Pöndorf
4892,Fornach
4893,Zell am Moos
4894,Oberhofen am Irrsee
4901,Ottnang
4902,Wolfsegg am Hausruck
4903,Manning
4904,Atzbach
4905,Thomasroith
4906,Eberschwang
4910,Ried im Innkreis
4911,Tumeltsham
4912,Neuhofen im Innkreis
4920,Schildorn
4921,Hohenzell
4922,Geiersberg
4923,Lohnsburg
4924,Waldzell
4925,Pramet
4926,St. Marienkirchen am Hausruck
4931,Mettmach
4932,Kirchheim im Innkreis
4933,Wildenau
4941,Mehrnbach
4942,Gurten
4943,Geinberg
4950,Altheim
4951,Polling im Innkreis
4952,Weng im Innkreis
4961,Mühlheim am Inn
4962,Mining
4963,St. Peter am Hart
4970,Eitzing
4971,Aurolzmünster
4972,Utzenaich
4973,St. Martin
4974,Ort im Innkreis
4975,Suben
4980,Antiesenhofen
4981,Reichersberg
4982,Obernberg am Inn
4983,St. Georgen bei Obernberg am Inn
4984,Weilbach
4985,Katzenberg
5000,Wals bei Salzburg
5010,Salzburg
5012,Salzburg
5013,Salzburg-Liefering
5014,Salzburg
5015,Salzburg
5016,Salzburg
5017,Salzburg
5018,Salzburg-Europark
5020,Salzburg
5021,Salzburg Postfach
5023,Salzburg-Gnigl
5025,Salzburg-Parsch
5026,Salzburg-Aigen
5027,Salzburg
5033,Salzburg
5061,Elsbethen-Glasenbach
5071,Wals
5072,Siezenheim
5081,Anif
5082,Grödig
5083,Gartenau-St. Leonhard
5084,Großgmain
5089,Niederalm
5090,Lofer
5091,Unken
5092,St. Martin bei Lofer
5093,Weißbach bei Lofer
5101,Bergheim
5102,Anthering
5110,Oberndorf bei Salzburg
5111,Bürmoos
5112,Lamprechtshausen
5113,St. Georgen bei Salzburg
5114,Göming
5120,St. Pantaleon
5121,Ostermiething
5122,Ach
5123,Überackern
5131,Franking
5132,Geretsberg
5133,Gilgenberg am Weilhart
5134,Schwand im Innkreis
5141,Moosdorf
5142,Eggelsberg
5143,Feldkirchen bei Mattighofen
5144,Handenberg
5145,Neukirchen an der Enknach
5151,Nußdorf am Haunsberg
5152,Michaelbeuern
5161,Elixhausen
5162,Obertrum am See
5163,Mattsee
5164,Seeham
5165,Berndorf bei Salzburg
5166,Perwang am Grabensee
5201,Seekirchen
5202,Neumarkt am Wallersee
5203,Köstendorf
5204,Straßwalchen
5205,Schleedorf
5211,Friedburg
5212,Schneegattern
5221,Lochen am See
5222,Munderfing
5223,Pfaffstätt
5224,Auerbach
5225,Jeging
5230,Mattighofen
5231,Schalchen
5232,Kirchberg bei Mattighofen
5233,Pischelsdorf am Engelbach
5241,Maria Schmolln
5242,St. Johann am Walde
5251,Höhnhart
5252,Aspach
5261,Uttendorf
5270,Mauerkirchen
5271,Moosbach
5272,Treubach
5273,Roßbach
5274,Burgkirchen
5280,Braunau am Inn
5282,Braunau
5283,Braunau am Inn
5300,Hallwang
5301,Eugendorf
5302,Henndorf am Wallersee
5303,Thalgau
5310,Mondsee
5311,Loibichl
5321,Koppl
5322,Hof bei Salzburg
5323,Ebenau
5324,Faistenau
5325,Plainfeld
5330,Fuschl am See
5340,St. Gilgen
5342,Abersee
5350,Strobl
5351,Aigen-Voglhub
5360,St. Wolfgang im Salzkammergut
5400,Hallein
5411,Oberalm
5412,Puch bei Hallein
5421,Adnet
5422,Heilbad Dürrnberg
5423,St. Koloman
5424,Bad Vigaun
5425,Krispl
5431,Kuchl
5440,Golling an der Salzach
5441,Abtenau
5442,Rußbach am Paß Gschütt
5450,Werfen
5451,Tenneck
5452,Pfarrwerfen
5453,Werfenweng
5500,Bischofshofen
5505,Mühlbach am Hochkönig
5511,Hüttau
5521,Niedernfritz
5522,St. Martin am Tennengebirge
5523,Lungötz
5524,Annaberg
5531,Eben im Pongau
5532,Filzmoos
5541,Altenmarkt im Pongau
5542,Flachau
5550,Radstadt
5552,Forstau
5561,Untertauern
5562,Obertauern
5563,Tweng
5570,Mauterndorf
5571,Mariapfarr
5572,St. Andrä im Lungau
5573,Weißpriach
5574,Göriach
5575,Lessach
5580,Tamsweg
5581,St. Margarethen im Lungau
5582,St. Michael im Lungau
5583,Muhr
5584,Zederhaus
5585,Unternberg
5591,Ramingstein
5592,Thomatal
5600,St. Johann im Pongau
5602,Wagrain
5603,Kleinarl
5611,Großarl
5612,Hüttschlag
5620,Schwarzach im Pongau
5621,St. Veit im Pongau
5622,Goldegg
5623,Schwarzach im Pongau
5630,Bad Hofgastein
5632,Dorfgastein
5640,Bad Gastein
5645,Böckstein
5651,Lend
5652,Dienten am Hochkönig
5660,Taxenbach
5661,Rauris
5662,Gries
5671,Bruck an der Großglocknerstraße
5672,Fusch an der Glocknerstraße
5700,Zell am See
5702,Zell am See-Schüttdorf
5710,Kaprun
5721,Piesendorf
5722,Niedernsill
5723,Uttendorf
5724,Stuhlfelden
5730,Mittersill
5731,Hollersbach im Pinzgau
5732,Mühlbach
5733,Bramberg am Wildkogel
5741,Neukirchen am Großvenediger
5742,Wald im Pinzgau
5743,Krimml
5751,Maishofen
5752,Viehhofen
5753,Saalbach
5754,Hinterglemm
5760,Saalfelden am Steinernen Meer
5761,Maria Alm am Steinernen Meer
5771,Leogang
6000,Hall in Tirol
6010,Innsbruck
6013,Innsbruck
6018,Innsbruck
6019,Innsbruck
6020,Innsbruck
6021,Innsbruck Postfach
6022,Innsbruck
6023,Innsbruck
6029,Innsbruck
6031,Innsbruck
6033,Innsbruck-Arzl
6034,Innsbruck
6050,Hall in Tirol
6060,Hall in Tirol
6063,Rum
6065,Thaur
6067,Absam
6068,Mils
6069,Gnadenwald
6070,Ampass
6071,Aldrans
6072,Lans
6073,Sistrans
6074,Rinn
6075,Tulfes
6080,Innsbruck-Igls
6082,Patsch
6083,Ellbögen
6091,Götzens
6092,Birgitz
6094,Axams
6095,Grinzens
6100,Seefeld in Tirol
6103,Reith bei Seefeld
6105,Leutasch
6108,Scharnitz
6111,Volders
6112,Wattens
6113,Wattenberg
6114,Kolsass
6115,Kolsassberg
6116,Weer
6121,Baumkirchen
6122,Fritzens
6123,Terfens
6130,Schwaz
6133,Weerberg
6134,Vomp
6135,Stans
6136,Pill
6141,Schönberg im Stubaital
6142,Mieders
6143,Matrei am Brenner
6145,Navis
6150,Steinach am Brenner
6152,Trins
6154,St. Jodok am Brenner
6156,Gries am Brenner
6157,Obernberg am Brenner
6161,Natters
6162,Mutters
6165,Telfes im Stubai
6166,Fulpmes
6167,Neustift im Stubaital
6170,Zirl
6173,Oberperfuss
6175,Kematen in Tirol
6176,Völs
6177,Völs
6178,Unterperfuss
6179,Ranggen
6181,Sellrain
6182,Gries im Sellrain
6183,Kühtai
6184,St. Sigmund
6200,Jenbach
6202,Buch bei Jenbach
6210,Wiesing
6212,Maurach
6213,Pertisau
6215,Achenkirch
6220,Buch in Tirol
6222,Gallzein
6230,Brixlegg
6232,Münster
6233,Kramsach
6234,Brandenberg
6235,Reith im Alpbachtal
6236,Alpbach
6240,Rattenberg
6241,Radfeld
6250,Kundl
6252,Breitenbach am Inn
6260,Bruck am Ziller
6261,Strass im Zillertal
6262,Schlitters
6263,Fügen
6264,Fügenberg
6265,Hart im Zillertal
6271,Uderns
6272,Kaltenbach
6273,Ried im Zillertal
6274,Aschau
6275,Stumm
6276,Stummerberg
6277,Zellberg
6278,Hainzenberg
6280,Zell am Ziller
6281,Gerlos
6283,Hippach
6284,Ramsau im Zillertal
6290,Mayrhofen
6292,Finkenberg
6293,Tux
6294,Hintertux
6295,Ginzling
6300,Wörgl
6305,Itter
6306,Söll
6311,Wildschönau-Oberau
6313,Wildschönau-Auffach
6314,Wildschönau-Niederau
6320,Angerberg
6321,Angath
6322,Kirchbichl
6323,Bad Häring
6324,Mariastein
6330,Kufstein
6331,Kufstein
6332,Kufstein
6333,Kufstein
6334,Schwoich
6335,Thiersee
6336,Langkampfen
6341,Ebbs
6342,Niederndorf
6343,Erl
6344,Walchsee
6345,Kössen
6346,Niederndorferberg
6347,Rettenschöss
6351,Scheffau am Wilden Kaiser
6352,Ellmau
6353,Going am Wilden Kaiser
6361,Hopfgarten
6362,Kelchsau
6363,Westendorf
6364,Brixen im Thale
6365,Kirchberg in Tirol
6370,Kitzbühel
6371,Aurach
6372,Oberndorf in Tirol
6373,Jochberg
6380,St. Johann in Tirol
6382,Kirchdorf in Tirol
6383,Erpfendorf
6384,Waidring
6385,Schwendt
6391,Fieberbrunn
6392,St. Jakob in Haus
6393,St. Ulrich am Pillersee
6395,Hochfilzen
6401,Inzing
6402,Hatting
6403,Flaurling
6404,Polling
6405,Pfaffenhofen
6406,Oberhofen im Inntal
6408,Pettnau
6410,Telfs
6412,Telfs-St. Georgen
6413,Wildermieming
6414,Mieming
6416,Obsteig
6421,Rietz
6422,Stams
6423,Mötz
6424,Silz
6425,Haiming
6426,Roppen
6430,Ötztal Bahnhof
6432,Sautens
6433,Oetz
6441,Umhausen
6444,Längenfeld
6450,Sölden
6452,Hochsölden
6456,Obergurgl
6458,Vent
6460,Imst
6462,Karres
6463,Karrösten
6464,Tarrenz
6465,Nassereith
6471,Arzl im Pitztal
6473,Wenns
6474,Jerzens
6481,St. Leonhard im Pitztal
6491,Schönwies
6492,Imsterberg
6493,Mils
6500,Landeck
6511,Zams
6521,Fließ
6522,Prutz
6524,Feichten im Kaunertal
6525,Faggen
6526,Kauns
6527,Kaunerberg
6528,Fendels
6531,Ried im Oberinntal
6532,Ladis
6533,Fiss
6534,Serfaus
6541,Tösens
6542,Pfunds
6543,Nauders
6544,Spiss
6551,Pians
6552,Tobadill
6553,See
6555,Kappl
6561,Ischgl
6562,Mathon
6563,Galtür
6571,Strengen
6572,Flirsch
6574,Pettneu am Arlberg
6580,St. Anton am Arlberg
6591,Grins
6600,Reutte
6604,Höfen
6610,Wängle
6611,Heiterwang
6621,Bichlbach
6622,Berwang
6623,Namlos
6631,Lermoos
6632,Ehrwald
6633,Biberwier
6642,Stanzach
6644,Elmen
6645,Vorderhornbach
6646,Hinterhornbach
6647,Pfafflar
6650,Gramais
6651,Häselgehr
6652,Elbigenalp
6653,Bach
6654,Holzgau
6655,Steeg
6670,Forchach
6671,Weißenbach am Lech
6672,Nesselwängle
6673,Grän
6675,Tannheim
6677,Schattwald
6682,Vils
6691,Jungholz
6700,Bludenz
6701,Bludenz Postfach
6706,Bürs
6707,Bürserberg
6708,Brand
6710,Nenzing
6712,Thüringen
6713,Ludesch
6714,Nüziders
6719,Bludesch
6721,Thüringerberg
6722,St. Gerold
6723,Blons
6731,Sonntag
6733,Fontanella
6741,Raggal
6751,Braz
6752,Dalaas
6754,Klösterle
6762,Stuben
6763,Zürs
6764,Lech
6767,Warth
6771,St. Anton im Montafon
6773,Vandans
6774,Tschagguns
6780,Schruns
6781,Bartholomäberg
6782,Silbertal
6787,Gargellen
6791,St. Gallenkirch
6793,Gaschurn
6794,Partenen
6800,Feldkirch
6801,Feldkirch Postfach
6805,Feldkirch-Gisingen
6807,Feldkirch-Tisis
6808,Feldkirch-Nofels
6811,Göfis
6812,Meiningen
6820,Frastanz
6822,Satteins
6824,Schlins
6830,Rankweil
6832,Sulz-Röthis
6833,Klaus-Weiler
6834,Übersaxen
6835,Zwischenwasser
6836,Viktorsberg
6837,Weiler
6840,Götzis
6841,Mäder
6842,Koblach
6844,Altach
6845,Hohenems
